,Name,Breed,Birth,Gender,Fur,Number,Title,Father,Mother
5990,Figaro,Helig birma (SBI),1988-07-20,Hane,brunmaskad (n),(SE)SVERAK LO 80246,,(SE)SVERAK LO 55369,(SE)SVERAK LO 50137
5991,Vinsbobäckens Lady Odezza,Helig birma (SBI),1988-02-20,Hona,brunmaskad (n),(SE)SVERAK LO 59327,,(SE)SVERAK LO 57675,(SE)SVERAK LO 40715
5992,S*Ben Guns Charis,Helig birma (SBI),1986-09-14,Hona,blåmaskad (a),(SE)SVERAK LO 56270,,(SE)SVERAK LO 50787,(SE)SVERAK LO 50951
5993,S*Stallgårdens Belladonna,Helig birma (SBI),1989-07-13,Hona,brunmaskad (n),(SE)SVERAK LO 82203,,(SE)SVERAK LO 57675,(SE)SVERAK LO 56270
5994,Beleriands Ulmo,Perser (PER),1991-01-15,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 99864,,(SE)SVERAK LO 64094,(SE)SVERAK LO 58864
5995,Afrodite,Perser (PER),1991-05-09,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 104696,,(SE)SVERAK LO 30203,(SE)SVERAK LO 93787
5996,Golden Stars Madonna,Perser (PER),1990-05-13,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 94975,,(SE)SVERAK LO 48680,(SE)SVERAK LO 67104
5997,Golden Stars Silverboy,Perser (PER),1991-05-15,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 100626,,(SE)SVERAK LO 48680,(SE)SVERAK LO 60320
5998,S*Backkara's Tina,Helig birma (SBI),1992-04-12,Hona,blåmaskad (a),(SE)SVERAK LO 88930,,(SE)SVERAK LO 82432,(SE)SVERAK LO 80037
5999,Napolina,Helig birma (SBI),1992-05-23,Hona,blåmaskad (a),(SE)SVERAK LO 108245,,(SE)SVERAK LO 82432,(SE)SVERAK LO 83997
6000,Anja,Helig birma (SBI),1991-04-28,Hona,brunmaskad (n),(SE)SVERAK LO 86858,GIP,(SE)SVERAK LO 57869,(SE)SVERAK LO 82203
6001,S*Plumerias Victor Poi,Helig birma (SBI),1989-11-15,Hane,brunmaskad (n),(SE)SVERAK LO 82609,GIC,(SE)SVERAK LO 80246,(SE)SVERAK LO 59327
6002,Kronoparkens Beta Baghera,Perser (PER),1975-06-06,Hane,svart (n),(SE)SVERAK LO 20723,,(SE)SVERAK LO 18333,(SE)SVERAK LO 16717
6003,Mittzas Black Muffe,Perser (PER),1980-09-03,Hane,svart (n),(SE)SVERAK LO 32668,,(SE)SVERAK LO 16601,(SE)SVERAK LO 24072
6004,Chessie's Blue Little Giselle,Perser (PER),1982-04-18,Hona,svart silvershaded (ns 11),(NO)NRR LO 23971  (SE)SVERAK LO 44569,,(NO)NRR LO 23135,(NO)NRR LO 22863
6005,Mysko,Perser (PER),1983-07-22,Hane,svart (n),(SE)SVERAK LO 46713,,(SE)SVERAK LO 32668,(SE)SVERAK LO 44569
6006,Rosegardens Carissma,Perser (PER),1983-10-07,Hona,svart silvershaded (ns 11),(SE)SVERAK LO 48345,,(SE)SVERAK LO 28317,(SE)SVERAK LO 30064
6007,S*Soft's Bianca,Perser (PER),1986-06-06,Hona,svart silvershaded (ns 11),(SE)SVERAK LO 64811,,(SE)SVERAK LO 46713,(SE)SVERAK LO 48345
6008,Debo's Dior,Perser (PER),,Hona,svarttigré (n 23),(US)CFA 0145M-103528 V0584,,(US)CFA 0108-009102 V0681,(US)CFA 0145-002118 V112
6009,Kashmur's Flower Child,Perser (PER),,Hona,blå-bicolour (a 03),(US)CFA 1107-508543 V0189,,(US)CFA 0190-249765 V1185,(US)CFA 0191-192476 V0785
6010,Kashmur's Chiffon,Perser (PER),,Hona,svart-van (n 01),(US)CFA 1181-699898 V0491,,(US)CFA 1108-486822 V0189,(US)CFA 1107-508543 V0189
6011,Sirocco's Lapaloma-Blanca,Perser (PER),1981-07-24,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 36231,,(SE)SVERAK LO 30094,(SE)SVERAK RX 36095
6012,Dalee Tu-Pa,Perser (PER),,Hane,svart chinchilla (ns 12),(US)CFA 0130-222836 V0985,,(US)CFA 0130-114612 V1183,(US)CFA 0131-124747 V0983
6013,Dalee Chimney of Shekhartara,Perser (PER),,Hona,svart silvershaded (ns 11),(US)CFA 0133-143972 V0684,,(US)CFA 0130-090307 V0883,(US)CFA 0133-099793
6014,Mac Haven's Winter Moonlight,Perser (PER),,Hane,svart chinchilla (ns 12),(US)CFA 0130-178584 V1085,,(US)CFA 0132-178527 V1183,(US)CFA 0133-178530 V1183
6015,Dalee Monique,Perser (PER),,Hona,svart chinchilla (ns 12),(US)CFA 0131-337442 V0388,,(US)CFA 0130-124138 V0983,(SE)SVERAK LO 68635
6016,Dalee Squeak of Shire,Perser (PER),,Hane,svart chinchilla (ns 12),(US)CFA 0130-342988 V1188,,(US)CFA 0130-222836 V0985,(US)CFA 0133-143972 V0684
6017,Dalee Misty Morning,Perser (PER),,Hona,svart chinchilla (ns 12),(US)CFA 0131-445624 V0289,,(US)CFA 0130-178584 V1085,(US)CFA 0131-337442 V0388
6018,Dalee Lady Love,Perser (PER),1988-09-07,Hona,svart chinchilla (ns 12),(NO)NRR LO 100304  (SE)SVERAK LO 93334  (US)CFA 1031-516725,,(US)CFA 0130-342988 V1188,(US)CFA 0131-445624 V0289
6019,Mangalore's Tracy,Perser (PER),1990-11-03,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 99019,,(SE)SVERAK LO 64062,(SE)SVERAK LO 93334
6020,Dectronc Silver Avalon,Perser (PER),1987-07-24,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 68066,CH,(SE)SVERAK LO 54517,(SE)SVERAK LO 58844
6021,S*Catscratch's Copy of Mindy,Perser (PER),1991-03-30,Hona,svartsköldpadd (f),(SE)SVERAK LO 100294,,(SE)SVERAK LO 92664,(SE)SVERAK LO 76450
6022,Picasso,Perser (PER),1989-05-12,Hane,blåsmoke (as),(SE)SVERAK LO 76573,,(SE)SVERAK LO 67480,(SE)SVERAK LO 64811
6023,Kashmur's Olivia,Perser (PER),1990-09-24,Hona,svart-bicolour (n 03),(SE)SVERAK LO 101033  (US)CFA 1109-725119,,(US)CFA 0144-319585 V0887,(US)CFA 1181-699898 V0491
6024,Hassellidens Bobbie,EJ GODKÄND KORTHÅR (XSH),1984-09-16,Hane,brunmaskad-vit (n 09 33 (SBI)),(SE)SVERAK RX 50484,,(SE)SVERAK LO 40458,XSH n 09 33 ·
6025,Hassellidens Benita,EJ GODKÄND KORTHÅR (XSH),1984-09-16,Hona,brunmaskad-vit (n 09 33 (SBI)),(SE)SVERAK RX 50485,,(SE)SVERAK LO 40458,XSH n 09 33 ·
6026,Dimaro's Junedy,Perser (PER),1976-06-14,Hona,blå (a),(NO)NRR LO 21471  (SE)SVERAK LO 24279,,(NO)NRR LO 20133,(NO)NRR LO 21208
6027,Heligholms Benny,Helig birma (SBI),1993-02-03,Hane,brunmaskad (n),(SE)SVERAK LO 112925,,(SE)SVERAK LO 86685,(SE)SVERAK LO 57367
6028,Heligholms Bim-Bim,Helig birma (SBI),1993-02-03,Hane,brunmaskad (n),(SE)SVERAK LO 112926,,(SE)SVERAK LO 86685,(SE)SVERAK LO 57367
6029,Heligholms Biancka,Helig birma (SBI),1993-02-03,Hona,brunmaskad (n),(SE)SVERAK LO 112927,,(SE)SVERAK LO 86685,(SE)SVERAK LO 57367
6030,Heligholms Bingo,Helig birma (SBI),1993-02-03,Hane,blåmaskad (a),(SE)SVERAK LO 112928,,(SE)SVERAK LO 86685,(SE)SVERAK LO 57367
6031,S*Malawis Mister Dee,Perser (PER),1993-02-02,Hane,cremesmoke (es),(SE)SVERAK LO 112929,,(SE)SVERAK LO 101989,(SE)SVERAK LO 94361
6032,S*Witchies Sophisticated Lady,Perser (PER),1993-02-04,Hona,svart silvershaded (ns 11),(SE)SVERAK LO 112930,,(SE)KKN LH 478-94,(SE)SVERAK LO 72576
6033,S*Witchies Grey Thunder Ball,Perser (PER),1993-02-04,Hona,svart silvershaded (ns 11),(SE)SVERAK LO 112931,,(SE)KKN LH 478-94,(SE)SVERAK LO 72576
6034,S*Witchies Gizmo,Perser (PER),1993-02-04,Hane,svart silvershaded (ns 11),(SE)SVERAK LO 112932,,(SE)KKN LH 478-94,(SE)SVERAK LO 72576
6035,S*Fredrikakattens Kim,Perser (PER),1993-03-19,Hane,blå (a),(SE)SVERAK LO 112933,,(SE)SVERAK LO 74309,(SE)SVERAK LO 95032
6036,La Casita's Sweet Dixie Sound,Perser (PER),1993-02-21,Hona,"vit, orangeögd (w 62)",(SE)SVERAK LO 112934,,(SE)SVERAK LO 100942,(SE)SVERAK LO 70944
6037,La Casita's Sweet Talking Girl,Perser (PER),1993-02-21,Hona,"vit, orangeögd (w 62)",(SE)SVERAK LO 112935,,(SE)SVERAK LO 100942,(SE)SVERAK LO 70944
6038,S*Cuda's Exo.Explosion Spitfire,Exotic (EXO),1993-04-10,Hane,blå (a),(SE)BKK 3767-93  (SE)SVERAK LO 112936,,(SE)SVERAK LO 104505,(SE)SVERAK LO 105029
6039,S*Cuda's Exo.Stands For Type,Exotic (EXO),1993-04-10,Hane,creme (e),(SE)SMK LO 3992-93  (SE)SVERAK LO 112937,,(SE)SVERAK LO 104505,(SE)SVERAK LO 105029
6040,S*Cuda's Exo.Spokes Man Fortype,Exotic (EXO),1993-04-10,Hane,creme (e),(SE)SVERAK LO 112938,CH,(SE)SVERAK LO 104505,(SE)SVERAK LO 105029
6041,S*Fredrikakattens Benjamin,Helig birma (SBI),1993-03-26,Hane,blåmaskad (a),(SE)SVERAK LO 112939,,(SE)SVERAK LO 59358,(SE)SVERAK LO 86048
6042,S*Fredrikakattens Baltazar,Helig birma (SBI),1993-03-26,Hane,blåmaskad (a),(SE)SVERAK LO 112940,,(SE)SVERAK LO 59358,(SE)SVERAK LO 86048
6043,S*Fredrikakattens Berta,Helig birma (SBI),1993-03-26,Hona,blåmaskad (a),(SE)SVERAK LO 112941,,(SE)SVERAK LO 59358,(SE)SVERAK LO 86048
6044,S*Desdecados A Fathers Final,Perser (PER),1993-04-08,Hane,blå (a),(SE)SVERAK LO 112942,,(SE)SVERAK LO 93382,(SE)SVERAK LO 105379
6045,S*Jiffy's Great Pretender,Perser (PER),1993-05-02,Hane,svart-bicolour (n 03),(SE)SVERAK LO 112943,,(SE)SVERAK LO 92137,(SE)SVERAK LO 101033
6046,Song Hio's Agains't All Odds,Perser (PER),1993-03-12,Hane,svart (n),(SE)SVERAK LO 112944,,(SE)SMK LO 3961-93,(SE)SVERAK LO 100294
6047,Song Hio's Apopocalyp's,Perser (PER),1993-03-12,Hane,röd (d),(SE)SVERAK LO 112945,,(SE)SMK LO 3961-93,(SE)SVERAK LO 100294
6048,Sirocco's Al-Capone,Perser (PER),1993-03-06,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 112946,,(SE)SVERAK LO 68066,(SE)SVERAK LO 99019
6049,Sirocco's Apatchee,Perser (PER),1993-03-06,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 112947,,(SE)SVERAK LO 68066,(SE)SVERAK LO 99019
6050,Sirocco's Ahbleza,Perser (PER),1993-03-06,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 112948,,(SE)SVERAK LO 68066,(SE)SVERAK LO 99019
6051,Sirocco's Americ,Perser (PER),1993-03-06,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 112949,,(SE)SVERAK LO 68066,(SE)SVERAK LO 99019
6052,Sirocco's Angelique,Perser (PER),1993-03-06,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 112950,,(SE)SVERAK LO 68066,(SE)SVERAK LO 99019
6053,S*Linblomman's Esmaralda,Helig birma (SBI),1993-04-02,Hona,chokladmaskad (b),(SE)SVERAK LO 112951,,(SE)SVERAK LO 82609,(SE)SVERAK LO 86858
6054,S*Raus Höjden's Tabby Bonzo,Helig birma (SBI),1993-03-30,Hane,lilatabbymaskad (c 21),(SE)SVERAK LO 112952,,(SE)SVERAK LO 82169,(SE)SVERAK LO 88930
6055,S*Raus Höjden's Blue Claudius,Helig birma (SBI),1993-05-04,Hane,blåmaskad (a),(SE)SVERAK LO 112953,,(SE)SVERAK LO 82169,(SE)SVERAK LO 108245
6056,S*Raus Höjden's Blue Claudia,Helig birma (SBI),1993-05-04,Hona,blåmaskad (a),(SE)SVERAK LO 112954,,(SE)SVERAK LO 82169,(SE)SVERAK LO 108245
6057,S*Raus Höjden's Tabby Cloeth,Helig birma (SBI),1993-05-04,Hona,blåtabbymaskad (a 21),(SE)SVERAK LO 112955,,(SE)SVERAK LO 82169,(SE)SVERAK LO 108245
6058,S*La Purisima's Amadeus,Perser (PER),1993-03-06,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 112956,,(SE)SVERAK LO 100626,(SE)SVERAK LO 94975
6059,S*La Purisima's Adonis,Perser (PER),1993-03-06,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 112957,,(SE)SVERAK LO 100626,(SE)SVERAK LO 94975
6060,S*La Purisima's Alexander,Perser (PER),1993-03-06,Hane,svart chinchilla (ns 12),(SE)SVERAK LO 112958,,(SE)SVERAK LO 100626,(SE)SVERAK LO 94975
6061,S*La Purisima's Afrodite,Perser (PER),1993-03-06,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 112959,,(SE)SVERAK LO 100626,(SE)SVERAK LO 94975
6062,S*Cikoria's Beautyful Lana,Perser (PER),1993-03-31,Hona,svart chinchilla (ns 12),(SE)SVERAK LO 112960,,(SE)SVERAK LO 99864,(SE)SVERAK LO 104696
6063,S*Sundowner's Cool Carisma,Siames (SIA),1993-04-14,Hona,chokladmaskad (b),(SE)SVERAK LO 112961,,(SE)SVERAK LO 90170,(SE)SVERAK LO 103031
6064,S*Sundowner's Dark Daydream,Siames (SIA),1993-04-14,Hona,brunmaskad (n),(SE)SVERAK LO 112962,,(SE)SVERAK LO 90170,(SE)SVERAK LO 103031
6065,S*Sundowner's Chestnut Flip,Siames (SIA),1993-04-14,Hane,brunmaskad (n),(SE)SVERAK LO 112963,,(SE)SVERAK LO 90170,(SE)SVERAK LO 103031
6066,S*Sundowner's Chocolate Surfer,Siames (SIA),1993-04-14,Hane,chokladmaskad (b),(SE)SVERAK LO 112964,,(SE)SVERAK LO 90170,(SE)SVERAK LO 103031
6067,Clea,Burma (BUR),1993-03-24,Hona,brunsköldpadd (f),(SE)SVERAK LO 112965,,(SE)SVERAK LO 91874,(SE)SVERAK LO 53740
6068,Cheeta,Burma (BUR),1993-03-24,Hona,brunsköldpadd (f),(SE)SVERAK LO 112966,,(SE)SVERAK LO 91874,(SE)SVERAK LO 53740
6069,Charlie,Burma (BUR),1993-03-24,Hane,röd (d),(SE)SVERAK LO 112967,,(SE)SVERAK LO 91874,(SE)SVERAK LO 53740
6070,Castor,Burma (BUR),1993-03-24,Hane,röd (d),(SE)SVERAK LO 112968,,(SE)SVERAK LO 91874,(SE)SVERAK LO 53740
6071,Aramis,Helig birma (SBI),1993-03-04,Hane,brunmaskad (n),(SE)SVERAK LO 112969,,(SE)SVERAK LO 88444,(SE)SVERAK LO 83563
6072,Antonius,Helig birma (SBI),1993-03-04,Hane,lilamaskad (c),(SE)SVERAK LO 112970,,(SE)SVERAK LO 88444,(SE)SVERAK LO 83563
6073,Katerina,Russian blue (RUS),1993-01-25,Hona,blå (x),(SE)SVERAK LO 112971,,(SE)SVERAK LO 97983,(SE)SVERAK LO 112697
6074,Michka,Russian blue (RUS),1993-01-25,Hane,blå (x),(SE)SVERAK LO 112972,,(SE)SVERAK LO 97983,(SE)SVERAK LO 112697
6075,Pjotr,Russian blue (RUS),1993-01-25,Hane,blå (x),(SE)SVERAK LO 112973,,(SE)SVERAK LO 97983,(SE)SVERAK LO 112697
6076,Delos Niobe,Russian blue (RUS),,Hona,blå (x),(GB)GCCF OS 257359,,(GB)GCCF SR 143017,(GB)GCCF 170172
6077,Zatasha Dandinski,Russian blue (RUS),,Hane,blå (x),(GB)GCCF NS 090755,,(GB)GCCF NS 020705,(GB)GCCF NS 60798
6078,Anderida Tanechka,Russian blue (RUS),,Hona,blå (x),(GB)GCCF NS 022094,,(GB)GCCF NS 010386,(GB)GCCF 247246
6079,S*Natthaga Dyrlingur,Siames (SIA),1993-02-26,Hane,blåmaskad (a),(SE)SVERAK LO 112974,,(SE)SVERAK LO 103005,(SE)SVERAK LO 90157
6080,S*Natthaga Dyrd,Siames (SIA),1993-02-26,Hona,lilasköldpaddmaskad (j),(SE)SVERAK LO 112975,,(SE)SVERAK LO 103005,(SE)SVERAK LO 90157
6081,S*Natthaga Dasemd,Siames (SIA),1993-02-26,Hona,blåsköldpaddmaskad (g),(SE)SVERAK LO 112976,,(SE)SVERAK LO 103005,(SE)SVERAK LO 90157
6082,Marmsbury Lysander,Perser (PER),,Hane,blå (a),(GB)GCCF OS 189403,CH,(GB)GCCF OS 137811,(GB)GCCF OS 153379
6083,Cargeos Poppinjay,Perser (PER),,Hona,blå (a),(GB)GCCF OS 211461,CH,(GB)GCCF OS 146723,(GB)GCCF OS 137590
6084,Dawnway Cream Fortune,Perser (PER),,Hane,creme (e),(GB)GCCF NS 019915,CH,(GB)GCCF OS 229860,(GB)GCCF OS 266237
6085,Helma Nedda,Perser (PER),,Hona,"vit, orangeögd (w 62)",(GB)GCCF NS 025055,,(GB)GCCF OS 203825,(GB)GCCF OS 203823
6086,Sans-Rival Elena Mi,Perser (PER),,Hona,blåsköldpadd-bicolour (g 03),(FI)SRK LO 3140,IC,(FI)SRK LO 2689,(FI)SRK LO 1252
6087,Sans-Rival Pearlita,Perser (PER),,Hona,blåsköldpadd (g),(FI)SRK LO 3084,,(FI)SRK LO 2689,(FI)SRK LO 2010
6088,Dalbigny Deta,Siames (SIA),,Hane,brunmaskad (n),(GB)GCCF NS 137815,,(GB)GCCF NS 059489,(GB)GCCF NS 084174
6089,Shenanigan Beta Mia,Siames (SIA),,Hona,chokladmaskad (b),(GB)GCCF NS 187573,,(GB)GCCF NS 122932,(GB)GCCF NS 173866
6090,Sunsylph Allegro,Siames (SIA),,Hane,lilamaskad (c),(GB)GCCF NS 099638,,(GB)GCCF NS 013767,(GB)GCCF NS 043935
6091,Fistra Katereena,Siames (SIA),,Hona,chokladmaskad (b),(GB)GCCF NS 157715,,(GB)GCCF NS 122932,(GB)GCCF NS 126441
6092,Fistra Knight Rider,Siames (SIA),,Hane,brunmaskad (n),(GB)GCCF NS 175904,,(GB)GCCF NS 122932,(GB)GCCF NS 126441
6093,Tzu Pipistrella,Siames (SIA),,Hona,brunmaskad (n),(GB)GCCF NS 201088,,(GB)GCCF NS 175071,(GB)GCCF NS 183643
6094,Valena Beauregard,Siames (SIA),1977-07-01,Hane,bruntabbymaskad (n 21),(GB)GCCF NS 059646,,(GB)GCCF NS 013270,(GB)GCCF NS 015365
6095,Wictor's Diana,Perser (PER),1981-01-26,Hona,"vit, blåögd (w 61)",(SE)SVERAK LO 34932,,(SE)SVERAK LO 30405,(SE)SVERAK LO 26858
6096,Wictor's Penny,Perser (PER),1982-04-05,Hona,"vit, orangeögd (w 62)",(SE)SVERAK LO 42542,,(SE)SVERAK LO 34396,(SE)SVERAK LO 34932
6097,Dixie,Perser (PER),1986-08-29,Hona,svarttabby (n 22),(SE)SVERAK LO 65479,CH,(SE)SVERAK LO 58867,(SE)SVERAK LO 42542
6098,Vinsbobäckens Selaginella,Helig birma (SBI),1988-08-01,Hona,chokladmaskad (b),(SE)SVERAK LO 80157,,(SE)SVERAK LO 57675,(SE)SVERAK LO 57578
6099,Vinsbobäckens Hanna-Fia,Helig birma (SBI),1989-09-03,Hona,brunmaskad (n),(SE)SVERAK LO 82454,,(SE)SVERAK LO 55369,(SE)SVERAK LO 80157
6100,Samanta-San av Drotten,Helig birma (SBI),1979-09-09,Hona,brunmaskad (n),(SE)SVERAK LO 30047,,(SE)SVERAK LO 24832,(SE)SVERAK LO 22143
6101,Zarathustra,Helig birma (SBI),1986-11-24,Hona,blåmaskad (a),(SE)SVERAK LO 56473,,(SE)SVERAK LO 30068,(SE)SVERAK LO 30047
6102,Far East Angelzarke,Helig birma (SBI),1988-11-29,Hane,blåmaskad (a),(SE)SVERAK LO 80930,EC,(SE)SVERAK LO 40906,(SE)SVERAK LO 56473
6103,S*Grazette's Goes To Far East,Helig birma (SBI),1990-01-26,Hona,blåmaskad (a),(SE)SVERAK LO 83339,EP,(SE)SVERAK RX 81553,(SE)SVERAK LO 80156
6104,S*Robin-Hood's Afrodite,Helig birma (SBI),1988-06-13,Hona,blåmaskad (a),(SE)SVERAK LO 59870,,(SE)SVERAK LO 56136,(SE)SVERAK LO 55251
6105,S*Robin-Hood's Fredrika,Helig birma (SBI),1990-04-13,Hona,blåmaskad (a),(SE)SVERAK LO 83786,,(SE)SVERAK LO 59977,(SE)SVERAK LO 59870
6106,Zsa-Zsa-San av Drotten,Helig birma (SBI),1982-05-08,Hona,blåmaskad (a),(SE)SVERAK LO 40035,,(SE)SVERAK LO 24832,(SE)SVERAK LO 22979
6107,Heffners Lisa,Helig birma (SBI),1981-03-31,Hona,blåmaskad (a),(SE)SVERAK LO 36090,,(SE)SVERAK LO 24953 B,(SE)SVERAK LO 26309
6108,Caruso-San av Drotten,Helig birma (SBI),1984-03-25,Hane,blåmaskad (a),(SE)SVERAK LO 50108,EP,(SE)SVERAK LO 40906,(SE)SVERAK LO 40035
6109,Heffners Sarah Blue,Helig birma (SBI),1982-06-01,Hona,blåmaskad (a),(SE)SVERAK LO 40005,,(SE)SVERAK LO 26354,(SE)SVERAK LO 36090
6110,Fagervikens Alouette,Helig birma (SBI),1985-05-27,Hona,blåmaskad (a),(SE)SVERAK LO 50978,,(SE)SVERAK LO 50108,(SE)SVERAK LO 40005
6111,S*Spinnmaster Botvid,Helig birma (SBI),1987-05-13,Hane,blåmaskad (a),(SE)SVERAK LO 57458,,(SE)SVERAK LO 50019,(SE)SVERAK LO 50746
6112,Rosenkorsborgen Calypso Queen,Helig birma (SBI),1980-03-07,Hona,brunmaskad (n),(SE)SVERAK LO 30610,,(SE)SVERAK LO 24987 B,(SE)SVERAK LO 22755
6113,Tjocka Släkten's Fideli,Helig birma (SBI),1987-04-19,Hona,brunmaskad (n),(SE)SVERAK LO 57012,,(SE)SVERAK LO 40458,(SE)SVERAK LO 30610
6114,S*Mugen's Anxanadu,Burma (BUR),1984-11-24,Hane,blå (a),(SE)SVERAK LO 43310,CH,(SE)SVERAK LO 39474,(SE)SVERAK LO 35271
6115,Shai-San-War's Blue Tequila,Burma (BUR),1986-07-18,Hona,blå (a),(SE)SVERAK LO 45561,IC,(SE)SVERAK LO 43310,(SE)SVERAK LO 39706
6116,S*Corbettis Mercédés Azul,Burma (BUR),1989-02-17,Hona,blå (a),(SE)SVERAK LO 53539,EC,(SE)SVERAK LO 53101,(SE)SVERAK LO 45561
6117,Arbiter Dynastes,Burma (BUR),,Hane,blå (a),(FI)SRK LO 11934,CH,(FI)SRK LO 11031,(FI)SRK LO 11610
6118,"Daidalos Fenella
    DM",Burma (BUR),1983-10-16,Hona,blåsköldpadd (g),(FI)SRK LO 12303  (SE)SVERAK LO 39548,"EP,,,EC",(SE)SVERAK LO 39291,(SE)SVERAK LO 39054
6119,Arbiter Vir Vitalis,Burma (BUR),1986-08-11,Hane,blå (a),(FI)SRK LO 12472  (NO)NRR LO 4657,IC,(FI)SRK LO 11934,(FI)SRK LO 12303
6120,Smaggans Öja,Burma (BUR),1984-10-19,Hona,brun (n),(SE)SVERAK LO 43181,IC,(SE)SVERAK LO 29113,(SE)SVERAK LO 35466
6121,S*Mjint's Mistel,Burma (BUR),1988-07-01,Hona,blå (a),(SE)SVERAK LO 51705,CH,(NO)NRR LO 4657,(SE)SVERAK LO 43181
6122,An-Do Bat Man of Genie's Lamp,Perser (PER),,Hane,blå (a),(US)CFA 0106-009196 V108,,(US)CFA 0106-00747 V103,(US)CFA 0107-006861 V106
6123,Genie's Lamp Princess Lou,Perser (PER),,Hona,blåsköldpadd (g),(US)CFA 0151-072569 V0282,,(US)CFA 0106-009196 V108,(US)CFA 0115-004678 V108
6124,Oldetyme's Play Boy,Perser (PER),,Hane,creme (e),(NL)FE.L80.P2.CFA.26 *IMP-CFA,GIC,(US)CFA 0114-008805 V111,(US)CFA 0151-010961 V111
6125,Sweet Charm van Prodanâ,Perser (PER),,Hona,blåsköldpadd (g),(NL)MU.L85.PE.046.1,,(NL)MU.L84.PE.USA.50 *IMP,(NL)MU.L84.PE.NL.53
6126,An-Do Can Do of Basha,Perser (PER),,Hane,blå (a),(US)CFA 0106-055181 V0382,,(US)CFA 0114-008258,(US)CFA 0107-011581 V111
6127,Basha's J.J. Girl,Perser (PER),,Hona,blåsköldpadd (g),(US)CFA 0151-064426 V0282,,(US)CFA 0106-012442 V110,(US)CFA 0115-007437 V112
6128,Pizzicato van Prodanâ,Perser (PER),,Hona,blåsköldpadd (g),(NL)NKS 27-040 *IMP-NL,,(NL)NKS 25-667 *IMP,(NL)NKS 26-062 *IMP
6129,Genie's Lamp Cheese And Crackers,Perser (PER),,Hane,creme (e),(NL)MU.L87.PE.USA.28,,(US)CFA 0106-009196 V108,(US)CFA 0151-072569 V0282
6130,S*Toffeecat's Miranda,Burma (BUR),1989-01-14,Hona,choklad (b),(SE)SVERAK LO 53404,EC,(SE)SVERAK LO 51037,(SE)SVERAK LO 49367
6131,Bam-Bam's Ida,Burma (BUR),1979-11-07,Hona,brun (n),(SE)SVERAK LO 31128,,(SE)SVERAK LO 19740,(SE)SVERAK LO 27365
6132,Danne,Burma (BUR),1981-12-12,Hane,brun (n),(SE)SVERAK LO 39071,GIC,(SE)SVERAK LO 31282,(SE)SVERAK LO 31128
6133,Adreebu Corkey,Burma (BUR),1985-06-24,Hona,brun (n),(GB)GCCF NS 291262  (SE)SVERAK LO 45606,IC,(GB)GCCF NS 088654,(GB)GCCF NS 241106
6134,S*Slingersvans Little Match Girl,Burma (BUR),1986-10-19,Hona,brun (n),(SE)SVERAK LO 45809,GIC,(SE)SVERAK LO 39071,(SE)SVERAK LO 45606
6135,Denebola's Eliza,Perser (PER),1991-04-10,Hona,svarttabby (n 22),(SE)SVERAK LO 100139,,(SE)SVERAK LO 93574,(SE)SVERAK LO 65479
6136,Bacchus,Helig birma (SBI),1991-03-15,Hane,chokladmaskad (b),(SE)SVERAK LO 86503,EC,(SE)SVERAK LO 82634,(SE)SVERAK LO 82454
6137,Far East Especially For You,Helig birma (SBI),1991-01-01,Hona,blåmaskad (a),(SE)SVERAK LO 86082,,(SE)SVERAK LO 80930,(SE)SVERAK LO 83339
6138,Lilla My,Helig birma (SBI),1991-10-23,Hona,brunmaskad (n),(SE)SVERAK LO 88370,IC,(SE)SVERAK LO 59358,(SE)SVERAK LO 83786
6139,S*Bellami's Brown Minou,Helig birma (SBI),1989-10-21,Hona,brunmaskad (n),(SE)SVERAK LO 82544,,(SE)SVERAK LO 55489,(SE)SVERAK LO 50978
6140,CanCan's Onyxus,Helig birma (SBI),1989-01-14,Hane,brunmaskad (n),(SE)SVERAK LO 80857,,(SE)SVERAK LO 34518,(SE)SVERAK LO 36282
6141,Tjocka Släkten's Mimmi,Helig birma (SBI),1990-02-24,Hona,brunmaskad (n),(SE)SVERAK LO 83424,,(SE)SVERAK LO 80612,(SE)SVERAK LO 57012
6142,S*Tan-Ginzi-Lo's Jack,Helig birma (SBI),1990-11-06,Hane,brunmaskad (n),(SE)SVERAK LO 86166,,(SE)SVERAK LO 57458,(SE)SVERAK LO 50698
6143,Eldholmen's Cilia,Helig birma (SBI),1987-02-28,Hona,lilamaskad (c),(SE)SVERAK LO 56980,GIC,(SE)SVERAK LO 56979,(SE)SVERAK LO 56934
